question,correct,wrong1,wrong2,wrong3
"Evaluate the expression: \((27/8)^{-2/3} + (1/16)^{-0.75}\)","\(20/9\)","\(12/5\)","\(68\)","\(4/9\)"
"Which of the following numbers is the largest?","\(\sqrt[3]{3}\)","\(\sqrt{2}\)","\(\sqrt[4]{4}\)","\(\sqrt[6]{6}\)"
"Given that \(a\) and \(b\) are real numbers such that \(0 < a < b < 1\), which of the following inequalities is always true?","\(a^2 < b^2\)","\(1/a < 1/b\)","\(\sqrt{a} > \sqrt{b}\)","\(\log_b(a) < 0\)"
"Simplify the expression \(\sqrt{72} - \sqrt{18} + \sqrt{50}\).","\(8\sqrt{2}\)","\(6\sqrt{2}\)","\(10\sqrt{2}\)","\(5\sqrt{2}\)"
"Rationalize the denominator: \(\frac{2}{\sqrt{3}-1}\).","\(\sqrt{3}+1\)","\(2(\sqrt{3}-1)\)","\(1\)","\(\sqrt{3}-1\)"
"If \(\log_{10}(x) = 3\) and \(\log_{10}(y) = 2\), what is the value of \(\log_{10}(x^2/y)\)?","\(4\)","\(1\)","\(5\)","\(8\)"
"Solve for \(x\): \(e^{2x} - 3e^x + 2 = 0\).","\(x = 0\) and \(x = \ln(2)\)","\(x = 1\) and \(x = 2\)","\(x = \ln(2)\) and \(x = \ln(3)\)","\(x = 0\) only"
"Which of the following is a factor of the polynomial \(P(x) = x^3 - 2x^2 - 5x + 6\)?","\(x - 3\)","\(x + 2\)","\(x - 2\)","\(x + 1\)"
"Simplify the algebraic fraction: \(\frac{x^2 - 9}{x^2 - 6x + 9}\).","\(\frac{x+3}{x-3}\)","\(\frac{x-3}{x+3}\)","\(1\)","\(\frac{x+3}{x+3}\)"
"Find the set of real values of \(x\) for which \(\sqrt{x^2 - 4x + 3}\) is defined.","\(x \leq 1\) or \(x \geq 3\)","\(1 \leq x \leq 3\)","\(x > 3\)","\(x \geq 0\)"
"Solve the inequality: \(\frac{x+1}{x-2} \leq 0\).","\([-1, 2)\)","\((-1, 2]\)","\((- \infty, -1] \cup (2, \infty)\)","\([-1, 2]\)"
"If \(x = \sqrt{3} + 1\), what is the value of \(x^2 - 2x\)?","\(2\)","\(\sqrt{3}\)","\(4\)","\(2\sqrt{3}\)"
"Solve the inequality \(\frac{3}{x} \geq 1\).","\(0 < x \leq 3\)","\(x \leq 3\)","\(x \geq 3\)","\(x < 0\) or \(x \geq 3\)"
"Which of the following expressions is equivalent to \(\ln(e^3 \cdot \sqrt{e})\)?","\(3.5\)","\(3\)","\(1.5\)","\(e^{3.5}\)"
"Determine the solution set for \(|2x - 1| < 5\).","\((-2, 3)\)","\((-3, 2)\)","\((-\infty, -2) \cup (3, \infty)\)","\([-2, 3]\)"
"For what values of \(k\) does the equation \(x^2 + kx + 9 = 0\) have exactly one real solution?","\(k = \pm 6\)","\(k = 6\)","\(k = 9\)","\(k = \pm 3\)"
"Calculate the value of \( \log_2(8\sqrt{2}) \).","\(3.5\)","\(3\)","\(4\)","\(2.5\)"
"Simplify: \( (a^{2/3} b^{-1/2})^6 \).","\(a^4 / b^3\)","\(a^4 b^3\)","\(a^{8/3} b^{-6}\)","\(a^8 / b^3\)"
"If \(P(x) = 2x^3 - kx^2 + x - 3\) is divisible by \((x-1)\), find \(k\).","\(0\)","\(1\)","\(-1\)","\(2\)"
"Solve the inequality: \(3^{x+1} > 9^{x-1}\).","\(x < 3\)","\(x > 3\)","\(x > 1\)","\(x < 2\)"
"What is the domain of the function \(f(x) = \ln(4 - x^2)\)?","\((-2, 2)\)","\([-2, 2]\)","\((-\infty, -2) \cup (2, \infty)\)","\(x > 2\)"
"Solve the equation \(\sqrt{x+2} = x\).","\(x = 2\)","\(x = -1, x = 2\)","\(x = 4\)","\(x = -1\)"
"Which term is equivalent to \( \frac{1}{1 + \sqrt{2}} + \frac{1}{\sqrt{2} + \sqrt{3}} \)?","\(\sqrt{3} - 1\)","\(\sqrt{3} + 1\)","\(1 - \sqrt{3}\)","\(\frac{1}{1+\sqrt{3}}\)"
"Find the value of \(x\) satisfying \( \log_3(x-1) + \log_3(x+1) = 1 \).","\(2\)","\(\sqrt{2}\)","\(1\)","\(4\)"
"Which of the following is an irrational number?","\(\sqrt{12} \cdot \sqrt{3}\)","\(\frac{\pi}{2}\)","\(\sqrt{0.04}\)","\(3.\overline{14}\)"
"Solve the inequality: \(x^2 - x - 6 > 0\).","\(x < -2\) or \(x > 3\)","\(-2 < x < 3\)","\(x > 3\)","\(x < -2\)"
"If \(2^{3x} = 0.25\), what is \(x\)?","\(-2/3\)","\(-2\)","\(-1/2\)","\(2/3\)"
"The average of three numbers is \( \sqrt{3} \). One number is \(0\), another is \(2\sqrt{3}\). What is the third number?","\(\sqrt{3}\)","\(3\)","\(1\)","\(3\sqrt{3}\)"
"Perform the operation: \( (2 \times 10^{-3}) \div (5 \times 10^{-2}) \).","\(4 \times 10^{-2}\)","\(4 \times 10^{-1}\)","\(0.4 \times 10^{-2}\)","\(2.5 \times 10^{-1}\)"
"What is the smallest integer \(n\) such that \(2^n > 500\)?","\(9\)","\(8\)","\(10\)","\(7\)"
